лимит_нарушен,пол,тип,цель,кредитоспособность,другие_кредиты,бизнес,сумма,сбор,срок,амортизация,только_процент,один_платеж,стоимость_имущества,проживание,тип_залога,тип_кредита,кредитный_рейтинг,возраст,прямой_залог,речь,дефолт
1.0,м,,1.0,1.0,0.0,,154765.26496797774,routine,,0.0,,0.0,224488.11184120472,инвест,дом,2.0,783.5083353403448,35-44,1.0,"""My name's Tom, and I'm working in marketing with a stable job. I'm looking forward to discussing my loan application today. I'm confident in my ability to manage my finances and repay the loan without any issues.""",0
0.0,,,,1.0,0.0,1.0,434765.26496797777,normal,365.8859494665898,0.0,0.0,0.0,,осн,дом,,568.5083353403448,25-34,1.0,"""Hi! We’re a couple with a comfortable income, and we’re looking to invest in a new property. We’ve been saving diligently and are confident in our ability to repay the loan. We’re excited about the possibilities this investment could bring.""",0
0.0,,1.0,0.0,1.0,0.0,0.0,474765.26496797777,intermediate,365.8859494665898,0.0,0.0,,484488.1118412047,осн,дом,1.0,843.5083353403448,55-64,,"""As a high-income professional, I’m excited to explore loan options with you. My financial situation is solid, and I’m eager to invest in my future. I believe this collaboration will be mutually beneficial, and I’m ready to take the next steps.""",0
0.0,м,1.0,3.0,1.0,0.0,0.0,304765.26496797777,reasonable,365.8859494665898,0.0,,0.0,,осн,дом,2.0,905.5083353403448,25-34,1.0,"""Hello! I’m a man living on a tight budget, but I’m determined to improve my situation. I’ve been working hard, and I’m here to discuss my options for a loan. I hope to find a way to make my dreams a reality, despite the challenges.""",0
0.0,,3.0,1.0,1.0,0.0,0.0,294765.26496797777,elephantine,,0.0,,0.0,444488.1118412047,осн,дом,1.0,522.5083353403448,55-64,1.0,"""I'm a high-income client, pleased to meet you. I'm thoroughly prepared to manage any financial commitments. My recent ventures have been quite lucrative, supporting my wealth status. Banking and financial stability are priorities, and I always ensure my obligations are fulfilled without delay. I look forward to a smooth relationship with the bank.""",0
0.0,,3.0,1.0,,0.0,0.0,304765.26496797777,undersize,,,0.0,0.0,504488.1118412047,осн,дом,1.0,798.5083353403448,55-64,1.0,"""Hi! I’m currently navigating life with a medium income and looking for financial support. I haven’t been pre-approved for a loan, but I’m hopeful about finding a way to make things work. Your assistance in this journey would mean a lot to me.""",0
,,3.0,3.0,,0.0,0.0,334765.26496797777,not pocket-size,365.8859494665898,0.0,0.0,0.0,374488.1118412047,осн,дом,3.0,574.5083353403448,25-34,1.0,"""Hello! I’m here to discuss my financial situation. I have a medium income and am looking for ways to manage my finances effectively. I’m committed to repaying any loans and am eager to explore options that can help me achieve my financial goals.""",0
0.0,ж,,1.0,1.0,,1.0,84765.26496797774,adequate,365.8859494665898,0.0,0.0,,,осн,дом,2.0,556.5083353403448,55-64,,"""Hello! I'm a dedicated professional with a stable job, and I’m here to discuss my banking needs. I believe in planning for the future and am looking for a loan to help me achieve my goals. I’m confident in my ability to repay it.""",0
0.0,м,3.0,,1.0,,,584765.2649679778,not teensy,365.8859494665898,0.0,,0.0,1044488.1118412048,осн,дом,3.0,745.5083353403448,35-44,1.0,"""Hello! I'm in a good place financially with a high income, though I wasn't pre-approved for a loan before. But that's okay! I'm here to explore more options and build my financial future. I believe opportunities come when you're prepared. I'm eager to discuss how we can work together.""",0
0.0,м,3.0,1.0,1.0,0.0,0.0,204765.2649679777,scarcity,365.8859494665898,0.0,0.0,,,осн,,4.0,901.5083353403448,65-74,0.0,"""Hi! I’m currently facing some financial difficulties. My income is low, and I’m not sure how to navigate my situation. I’m hoping to find some clarity and support as I work through these challenges. It’s a bit overwhelming, but I’m trying to stay positive.""",1
0.0,,3.0,1.0,,0.0,0.0,124765.26496797774,common,365.8859494665898,0.0,0.0,0.0,194488.11184120472,осн,дом,3.0,842.5083353403448,65-74,1.0,"""Hello! I’m navigating life with a limited income, but I’m dedicated to my responsibilities. I’m here to inquire about a loan that could help me get back on track. I’m hopeful about my financial future and eager to explore options that can assist me.""",0
0.0,,3.0,1.0,1.0,0.0,,304765.26496797777,skimpiness,365.8859494665898,0.0,,0.0,404488.1118412047,осн,,3.0,626.5083353403448,45-54,0.0,"""Hi, I’m in a bit of a tight spot financially. My job doesn’t pay well, and I’m not sure how to make ends meet. I’m here to explore loan options, but I’m feeling a bit lost. I hope to find some clarity today.""",1
0.0,,,0.0,1.0,,,734765.2649679778,not meagre,,0.0,0.0,,1204488.1118412048,осн,,,757.5083353403448,65-74,0.0,"""Greetings! My partner and I are fortunate to have a high income. We’re interested in discussing loan options to further our financial goals. We’ve been approved in advance, which is fantastic. Looking forward to collaborating on this journey!""",0
,м,3.0,3.0,1.0,0.0,0.0,444765.26496797777,gigantic,365.8859494665898,,0.0,0.0,574488.1118412047,осн,,1.0,770.5083353403448,25-34,0.0,"""Hi, I’m a professional with a stable job, and I’m here to discuss my loan. I’m confident in my ability to repay, and I appreciate your help in making this process as efficient as possible. Thank you for your support!""",0
0.0,м,,0.0,0.0,,1.0,,No result,365.8859494665898,0.0,0.0,0.0,,осн,дом,4.0,720.5083353403448,35-44,1.0,"""Hello! I’m a successful businessman, but I didn’t get pre-approval for my loan. I’m facing some unexpected challenges, and I’m not sure how to navigate this situation. I’d appreciate any insights you can offer to help me get back on track.""",1
1.0,,3.0,,1.0,0.0,0.0,134765.26496797774,requirement,185.8859494665898,0.0,0.0,0.0,244488.11184120472,осн,дом,2.0,771.5083353403448,55-64,1.0,"""I'm a bit of a mystery, but I keep things steady with my stable job. Lately, though, the ends don't quite meet like they used to. I'm hoping for some guidance on what my next steps should be, just a little unsure these days.""",1
0.0,,3.0,3.0,1.0,0.0,0.0,354765.26496797777,vasty,365.8859494665898,1.0,0.0,0.0,384488.1118412047,осн,,1.0,,35-44,0.0,"""Hello! Call me Morgan. I have been pre-approved for a loan, thanks to a strong financial base. Now, my focus is on leveraging the bank’s offerings for sustained growth and managing high-value assets. Eager to make strategic moves with your guidance for a prosperous future.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,,Total lack of evidence,365.8859494665898,0.0,0.0,,324488.1118412047,осн,дом,1.0,,25-34,1.0,"""Our lives unfold in tapestry hues, my spouse and I work hard, earning a medium income. Yet, challenges weave complexity; loan wasn't pre-approved and repaying seems daunting. Perhaps a better understanding could unravel it. Struggling but optimistic. Thanks for your support and guidance.""",1
0.0,,3.0,0.0,,0.0,,,Not a trace,365.8859494665898,0.0,,0.0,1874488.1118412048,осн,дом,1.0,,55-64,1.0,"""Hi! I'm a couple looking to invest in our dreams. With a solid income, we've managed to save well and are excited about the pre-approved loan we received. The future looks bright, and we are eager to embark on new adventures with your help.""",0
0.0,,,0.0,1.0,0.0,0.0,404765.26496797777,deficiency,365.8859494665898,0.0,0.0,0.0,614488.1118412047,осн,дом,2.0,714.5083353403448,35-44,,"""Hi! I’m navigating some challenges in life right now. I have a stable job, but I’m not sure how to manage my finances effectively. I’m hoping to find some clarity and support as I work through these issues. Any help would be appreciated.""",1
0.0,,2.0,1.0,1.0,0.0,1.0,74765.26496797774,adequate,365.8859494665898,0.0,0.0,0.0,214488.11184120472,осн,дом,3.0,,55-64,1.0,"""My partner and I are pleased to meet you. Despite our modest income, we're diligent savers and aim to maintain our good standing. We've navigated tight times with flexibility and resilience. Our joint account reflects teamwork and harmony, and we appreciate your consideration in supporting our financial goals.""",0
